frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.344549,110.733,9.03076,0,0,73.5013,2.397,34.7741,35.2793,0.012453,0.005086,0.517121,0.164792,0.158166,33.2655,31.7907,1.45046,1.04692
1,0.534598,100.282,9.97188,0,0,94.951,0,44.1055,49.4605,0.020877,0.013039,0.673749,0.233583,0.285167,4.40321,4.36758,0.006417,0.127167
2,0.643377,92.1394,10.8531,0,0,87.2893,0,42.0761,43.86,0.02,0.01183,0.663751,0.234375,0.046083,4.327,4.29183,0.008834,0.075875
3,0.739427,92.343,10.8292,0,0,87.6458,0,42.2198,44.2573,0.013831,0.01071,0.529084,0.221833,0.042417,4.1915,4.15817,0.006583,0.065875
4,0.836458,95.0458,10.5212,0,0,87.3081,0,45.098,41.0897,0.013755,0.009791,0.500539,0.222459,0.038875,7.21863,7.18742,0.0095,0.093083
5,0.935308,96.033,10.4131,0,0,89.7109,0,42.2873,46.2193,0.01558,0.012006,0.549336,0.224375,0.04175,5.84142,5.81346,0.006792,0.06525
6,1.0353,92.0532,10.8633,0,0,87.4534,0,41.0565,45.2696,0.014211,0.009919,0.490582,0.23725,0.036292,4.12413,4.09658,0.00425,0.053708
7,1.13099,158.071,6.32625,37858,417,152.968,0,45.2463,43.1773,37.7946,25.81,0.3285,0.246125,0.041792,4.61533,4.17608,0.414292,0.05075
8,1.29214,178.229,5.61077,55698,453,173.49,0,45.0961,39.8493,55.4223,32.1653,0.349585,0.227708,0.035917,4.24117,4.18742,0.031625,0.068875
9,1.47935,152.774,6.54561,61243,647,148.678,0,36.6458,34.3178,45.7562,30.9852,0.400712,0.19075,0.038458,3.60058,3.54942,0.026,0.050583
10,1.63434,127.374,7.85089,61362,782,122.487,1.06354,30.0704,29.3845,31.2139,29.8289,0.324252,0.232625,0.037917,4.40817,4.35554,0.028,0.05575
11,1.76543,191.048,5.2343,63325,780,186.056,0,44.836,41.5475,55.3033,43.3042,0.400169,0.250125,0.043208,4.48171,4.42192,0.034417,0.060584
12,1.96515,198.08,5.04847,64255,721,192.22,0,46.3929,46.3662,59.1346,38.2155,0.956504,0.25325,0.0935,4.83829,4.73308,0.073417,0.095833
13,2.16743,249.895,4.00168,66968,826,243.886,0,60.3332,56.199,64.2097,60.9472,1.09858,0.339209,0.062708,5.23663,5.16896,0.02675,0.069666
14,2.42144,205.86,4.85766,70457,1026,200.518,0,43.1002,40.5372,60.3676,55.3036,0.501041,0.269084,0.041166,4.84383,4.78212,0.035334,0.052375
15,2.63124,198.125,5.04733,76809,790,191.774,0,46.2398,43.932,56.9775,42.8346,0.639996,0.3215,0.095875,5.20554,5.03754,0.113917,0.153
16,2.83658,271.142,3.6881,84521,853,264.847,0,60.0079,63.7117,67.9918,71.164,0.679375,0.554708,0.075792,5.27575,5.19088,0.037209,0.097875
17,3.11231,224.476,4.45481,83891,1009,219.52,0,52.8697,48.2513,60.2094,56.8975,0.583789,0.2395,0.058584,4.397,4.34171,0.027625,0.051333
18,3.3396,191.197,5.2302,97739,1103,186.554,0,42.0514,36.9372,60.8015,45.644,0.457413,0.241166,0.0355,4.11508,4.07946,0.012125,0.043042
19,3.53337,199.952,5.00121,299262,3026,192.786,0,40.2329,39.5151,66.3689,45.5667,0.338464,0.257958,0.044875,6.50817,6.469,0.0145,0.061583
20,3.73609,314.623,3.17841,489919,4524,308.416,2.47575,68.3458,60.2368,106.007,69.3748,0.630454,0.541292,0.075625,5.14179,5.06538,0.029333,0.105458
21,4.05541,394.844,2.53264,896235,7564,388.462,0,73.6706,65.0756,164.905,81.9353,1.45979,0.307791,0.094208,5.2815,5.16833,0.062375,0.114084
22,4.45508,335.717,2.97869,1240225,10482,329.752,0,52.7891,54.9902,160.354,58.5036,1.32641,0.294125,0.083292,4.65729,4.57733,0.037667,0.115333
23,4.79502,266.182,3.75683,1204612,11571,259.673,0,45.5268,51.6009,115.293,44.1276,1.08937,0.266417,0.090834,4.66408,4.57517,0.053208,0.127792
24,5.06641,268.347,3.72652,1823238,18060,261.066,0,45.1813,45.3249,123.058,44.9783,0.926921,0.287375,0.105333,5.59475,5.48833,0.062542,0.175125
25,5.33983,281.322,3.55465,2066810,21188,275.51,0,43.3429,46.6088,140.754,40.609,0.782,2.38892,0.090791,4.54017,4.4585,0.041459,0.105458
26,5.62931,308.261,3.244,2171108,22067,304.624,0,54.5695,53.8349,148.925,45.3584,1.14729,0.211917,0.035209,3.11692,3.07388,0.021583,0.044042
27,5.939,148.645,6.72743,1790715,18052,145.199,0,32.3852,28.7343,52.3859,30.7456,0.368421,0.201416,0.034458,2.96246,2.92062,0.021208,0.043292
28,6.08853,134.751,7.4211,1544721,15599,130.914,0,28.804,29.0507,40.1812,31.9816,0.279873,0.223958,0.0455,3.29433,3.23867,0.032125,0.047875
29,6.22826,126.563,7.90122,1092712,10777,123.034,0,29.2026,30.5163,34.1962,28.2379,0.331787,0.190375,0.038625,3.05379,3.00058,0.029584,0.052166
