frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.313412,75.0019,13.333,0,0,63.323,2.20404,31.2066,29.0764,0.005588,0.00154,0.339331,0.17725,0.120875,8.66646,8.08258,0.558542,0.607333
1,0.398336,58.1854,17.1864,0,0,54.209,0,26.6858,26.8207,0.002377,0.001585,0.246959,0.183875,0.209417,3.36242,3.343,0.002125,0.066042
2,0.459927,54.8858,18.2196,0,0,51.6921,0,25.347,25.6452,0.001667,0.00121,0.245204,0.181708,0.029333,2.81483,2.79575,0.002417,0.036625
3,0.517069,54.4793,18.3556,0,0,51.2879,0,24.9913,25.6122,0.001623,0.001129,0.235585,0.1815,0.025542,2.83504,2.81946,0.001875,0.037625
4,0.573286,54.911,18.2113,0,0,51.6258,0,25.0641,25.8322,0.002788,0.001169,0.265457,0.182167,0.029334,2.86271,2.84088,0.003,0.059291
5,0.629098,54.6272,18.3059,0,0,51.4305,0,25.2013,25.539,0.001498,0.000874,0.229542,0.18025,0.023208,2.81354,2.80037,0.001916,0.0315
6,0.685521,54.8007,18.2479,0,0,51.7395,0,25.195,25.8578,0.001456,0.000957,0.23667,0.181292,0.020125,2.74596,2.73608,0.0015,0.027917
7,0.741789,88.6361,11.2821,37819,418,84.9215,0,25.7224,25.8407,15.4082,17.1648,0.211165,0.262334,0.035084,3.26933,2.9135,0.336083,0.040625
8,0.832106,107.083,9.33856,55163,452,103.869,0,27.1624,27.6469,25.1979,23.2094,0.190873,0.182792,0.02775,2.85038,2.81904,0.015375,0.036542
9,0.940967,97.856,10.2191,58834,567,94.5723,0,25.2788,25.7954,20.9011,21.9402,0.172795,0.18175,0.033625,2.89692,2.86442,0.015333,0.0335
10,1.04068,98.2271,10.1805,60753,787,95.0179,0.919,25.374,25.6383,20.8256,21.6374,0.170628,0.18025,0.025833,2.84625,2.82333,0.008875,0.033125
11,1.14074,97.7084,10.2345,63009,746,94.3345,0,25.3273,25.7408,20.9061,21.7368,0.168539,0.18725,0.023333,3.0355,3.00933,0.01425,0.029625
12,1.24036,97.9005,10.2145,63817,722,94.4979,0,25.4063,25.629,21.0454,21.7805,0.175289,0.185417,0.029583,3.02167,2.99454,0.009167,0.031541
13,1.34007,97.7291,10.2324,67463,867,94.4343,0,25.2865,25.6029,21.1955,21.714,0.184292,0.182667,0.022625,2.96208,2.94342,0.007417,0.028708
14,1.43951,98.5805,10.144,71076,1014,95.342,0,25.5394,25.727,21.4803,21.9717,0.170248,0.182083,0.025375,2.89046,2.8625,0.013583,0.029625
15,1.53992,98.9091,10.1103,75883,724,95.6518,0,25.5171,25.766,21.6669,22.0785,0.169003,0.181792,0.030709,2.89408,2.86271,0.016459,0.031958
16,1.64056,99.0275,10.0982,81864,929,95.7782,0,25.5576,25.8356,21.6067,22.1636,0.16471,0.185958,0.026125,2.90196,2.87992,0.00825,0.031083
17,1.74153,99.6011,10.04,86337,1124,96.2285,0,25.4958,26.1603,21.6806,22.1757,0.195461,0.196,0.03,2.94325,2.91162,0.01425,0.038667
18,1.84317,110.102,9.08247,97061,1148,106.795,0,27.7246,28.1832,26.284,23.853,0.232543,0.18675,0.03325,2.8705,2.83946,0.012416,0.037333
19,1.95528,199.065,5.02349,253418,2433,194.421,0,42.0154,40.705,61.3979,48.8274,0.617705,0.335792,0.0555,4.04283,4.00071,0.01275,0.050041
20,2.15707,166.299,6.01328,495717,4887,163.067,1.38625,36.3189,35.8146,52.6007,36.2134,0.240713,0.184917,0.030208,2.84463,2.81858,0.009458,0.033292
21,2.32521,132.747,7.53312,986175,8407,129.336,0,25.5093,25.6133,52.1404,25.4233,0.183583,0.181875,0.0305,3.03887,3.00917,0.013042,0.037625
22,2.45975,133.167,7.50937,1449674,11740,129.72,0,25.3773,25.5571,52.2791,25.8375,0.188668,0.2,0.029417,3.07633,3.05025,0.010041,0.0335
23,2.59476,130.554,7.65964,1756383,15220,127.281,0,25.8235,25.7293,48.212,26.8866,0.168083,0.183208,0.029,2.89792,2.87171,0.011292,0.0335
24,2.72709,133.163,7.50961,1629954,16303,129.636,0,26.4417,26.3377,49.3495,26.742,0.203171,0.194417,0.034583,3.0415,3.00717,0.014375,0.049292
25,2.86172,329.732,3.03277,1874639,18977,324.247,0,57.24,54.3655,146.356,64.3862,0.834626,0.348208,0.055542,4.66688,4.60463,0.022958,0.066083
26,3.19434,173.326,5.76946,2057275,20850,169.845,0,32.5031,32.0451,67.7809,36.7554,0.26158,0.189667,0.032416,3.06533,3.03575,0.01125,0.038875
27,3.36959,129.455,7.72467,2105222,21142,125.938,0,25.7117,25.5353,46.2898,27.7596,0.172956,0.184208,0.028083,3.1445,3.11321,0.014709,0.034417
28,3.50096,128.955,7.75464,1568607,15848,125.475,0,25.9325,25.1676,46.0136,27.6702,0.191293,0.205,0.031459,3.08054,3.04475,0.015459,0.038917
29,3.63178,112,8.92854,821339,8855,108.856,0,25.4182,25.4698,33.3859,23.9642,0.160045,0.183834,0.022167,2.79271,2.76783,0.012458,0.030541
