frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.3241,86.4469,11.5678,0,0,74.8445,2.56321,36.6638,34.771,0.007582,0.001834,0.347001,0.189833,0.139458,8.52733,7.90592,0.602209,0.612167
1,0.476403,85.6912,11.6698,0,0,81.1766,0,40.0175,40.3407,0.005958,0.002999,0.311339,0.194417,0.264875,3.75317,3.72388,0.003667,0.090166
2,0.572647,84.3833,11.8507,0,0,79.8282,0,41.7235,37.2853,0.005124,0.003083,0.288332,0.2345,0.033875,4.15621,4.13625,0.00325,0.044583
3,0.661144,86.7474,11.5277,0,0,82.0509,0,40.6014,40.6577,0.003581,0.002002,0.243414,0.244791,0.042833,4.21283,4.18863,0.002541,0.043167
4,0.753343,86.7431,11.5283,0,0,81.7655,0,41.7231,39.2012,0.006795,0.003124,0.254917,0.248834,0.037792,4.47246,4.44554,0.00275,0.071334
5,0.842567,89.2191,11.2084,0,0,83.8192,0,43.0491,39.9339,0.004203,0.001336,0.232243,0.2485,0.045292,4.84796,4.81908,0.003209,0.057334
6,0.936704,100.015,9.99852,0,0,93.8651,0,47.9386,44.9337,0.003915,0.001835,0.263086,0.282375,0.072,5.45733,5.42108,0.003042,0.0525
7,1.03864,159.388,6.274,37858,417,153.22,0,42.8487,38.5784,37.7636,32.8438,0.298708,0.459042,0.050083,5.426,4.90238,0.487125,0.063792
8,1.20535,164.971,6.06165,55229,429,161.604,0,42.5817,35.8904,42.422,39.9216,0.273585,0.190708,0.033291,2.95375,2.91946,0.016709,0.038833
9,1.37238,107.13,9.33444,59809,592,103.748,0,26.6474,28.9128,22.7652,24.7654,0.197381,0.191041,0.027875,2.99187,2.96525,0.010875,0.033916
10,1.48138,105.25,9.5012,61488,807,101.98,0.924291,26.5134,28.8769,21.8152,23.2198,0.166457,0.198,0.028333,2.92837,2.90608,0.008584,0.03025
11,1.58836,103.272,9.68314,62364,735,99.9463,0,25.9746,26.4672,23.7348,23.131,0.174995,0.196458,0.03,2.95138,2.91992,0.014958,0.033916
12,1.69258,104.59,9.56112,65821,774,101.217,0,26.68,27.2886,23.7691,22.8095,0.202917,0.183709,0.027333,2.94775,2.91808,0.016459,0.037417
13,1.79912,103.93,9.62182,69623,798,98.9068,0,26.3366,26.9729,21.9713,23.0043,0.16946,0.186084,0.024584,4.6715,4.64767,0.013625,0.034083
14,1.90489,103.691,9.644,75756,895,100.36,0,26.9107,26.8904,22.3894,23.506,0.172749,0.196625,0.032708,2.93029,2.90283,0.011792,0.040583
15,2.00958,144.645,6.91347,80544,990,139.196,0,32.8978,32.8068,36.4908,36.0619,0.275831,0.247333,0.038125,4.86383,4.82883,0.014166,0.065083
16,2.15884,213.065,4.6934,85430,1006,208.284,0,51.2273,45.7875,57.3346,52.8617,0.292205,0.338541,0.058792,4.15142,4.09658,0.027542,0.056083
17,2.37493,199.459,5.01357,90911,1015,195.982,0,54.2119,46.7817,46.5543,47.5429,0.318376,0.23975,0.036625,3.06396,3.03492,0.012916,0.037
18,2.57535,106.199,9.41627,98484,1116,102.902,0,26.6972,27.3011,22.654,25.5701,0.194872,0.198042,0.027,2.87988,2.85567,0.008625,0.032
19,2.68345,114.459,8.73672,241803,2657,111.228,0,26.637,26.8453,31.0885,26.0167,0.170459,0.191333,0.028583,2.86612,2.83975,0.010709,0.0355
20,2.79982,124.389,8.03932,515643,4680,121.148,0.928875,26.7911,26.6253,40.6111,25.5511,0.170002,0.193792,0.02575,2.89237,2.87108,0.008708,0.032542
21,2.92516,132.928,7.52289,1003293,8150,129.661,0,28.8509,27.3469,46.6541,26.1234,0.190961,0.200208,0.025583,2.87792,2.85558,0.0095,0.032125
22,3.05905,151.968,6.58035,1303205,11174,148.6,0,30.642,28.651,57.1148,31.4729,0.211919,0.195416,0.031959,2.93237,2.90354,0.012834,0.035959
23,3.21295,138.401,7.22539,1597411,14501,135.146,0,26.8627,26.8669,49.622,31.1435,0.176208,0.193541,0.027125,2.89483,2.86979,0.01025,0.033625
24,3.35365,132.233,7.56241,1663877,16874,128.942,0,26.6852,27.2221,47.1435,27.2446,0.169624,0.199458,0.033417,2.89892,2.87042,0.010333,0.034041
25,3.48774,134.476,7.43624,2037549,20159,129.177,0,29.4382,27.0064,44.453,27.6364,0.168249,0.199625,0.029042,4.9345,4.90867,0.011083,0.035916
26,3.6241,133.345,7.49933,2210859,21631,130.069,0,26.591,30.6212,44.2219,27.9842,0.17604,0.196667,0.0305,2.91504,2.88829,0.0105,0.034541
27,3.75838,134.911,7.41228,1970425,19574,131.62,0,27.4491,26.9138,49.2691,27.3052,0.188171,0.200042,0.029583,2.88433,2.85625,0.014041,0.033334
28,3.89436,128.889,7.75864,1530508,14994,125.439,0,27.1028,26.8052,43.8502,27.0094,0.166335,0.199125,0.027666,3.05458,3.02246,0.016916,0.031667
29,4.02513,134.968,7.40919,1418863,13723,130.978,0,27.4604,27.7064,45.0467,30.0021,0.19838,0.210917,0.036625,3.50354,3.46362,0.018458,0.044334
