frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.31959,78.5293,12.7341,0,0,65.2758,2.4845,30.4566,31.4532,0.007119,0.001584,0.353334,0.14975,0.142,9.83404,9.07683,0.737708,0.806584
1,0.476721,88.4968,11.2998,0,0,83.1535,0,42.4774,39.8475,0.006079,0.003667,0.29496,0.209208,0.261792,4.57975,4.54979,0.003958,0.0935
2,0.57154,80.2618,12.4592,0,0,74.771,0,38.0848,35.8804,0.005043,0.002375,0.278834,0.214958,0.037834,5.03775,5.01467,0.0065,0.055292
3,0.655766,83.3125,12.003,0,0,78.6555,0,38.82,39.0857,0.002541,0.001541,0.226086,0.227875,0.032375,4.23254,4.21108,0.002917,0.043709
4,0.74257,84.4066,11.8474,0,0,79.7565,0,41.4582,37.5245,0.004044,0.001831,0.252794,0.232167,0.032667,4.18058,4.15708,0.003334,0.075708
5,0.833443,88.2911,11.3262,0,0,83.7083,0,42.7566,38.9037,0.003288,0.001794,0.239331,1.45267,0.039791,4.03296,4.00962,0.003125,0.048083
6,0.925284,89.7732,11.1392,0,0,84.4045,0,40.1267,43.379,0.00346,0.001625,0.302333,0.247708,0.045083,4.84425,4.81562,0.003667,0.051417
7,1.01898,166.897,5.99173,37819,418,160.365,0,45.3317,40.5606,39.4839,33.8796,0.265044,0.4395,0.044667,5.956,5.37896,0.549875,0.058833
8,1.19562,220.094,4.54351,55366,429,216.161,0,54.4483,51.7605,51.7265,57.1784,0.330082,0.327125,0.046584,3.40083,3.36183,0.015667,0.042292
9,1.41855,112.654,8.87672,58606,554,109.24,0,32.3315,28.2282,23.2497,24.7582,0.207746,0.183625,0.030792,3.03708,3.00846,0.012166,0.031875
10,1.53301,106.134,9.42204,60753,739,102.827,0.92425,29.2352,27.124,21.8075,23.1107,0.168542,0.18575,0.026875,2.94542,2.91692,0.01425,0.031667
11,1.64101,103.819,9.63215,60671,676,100.56,0,26.1304,26.7707,21.9661,25.0585,0.169667,0.197792,0.026042,2.89708,2.86813,0.015417,0.034834
12,1.74973,104.494,9.56991,60360,620,101.244,0,26.6566,26.8567,22.1438,24.922,0.197006,0.198417,0.0255,2.904,2.87871,0.012333,0.038083
13,1.85609,110.68,9.03508,65003,728,106.232,0,27.1165,29.9155,24.3423,24.0547,0.194087,0.207667,0.042458,3.87646,3.83329,0.018166,0.052583
14,1.96967,149.037,6.70973,71855,768,145.615,0,36.3145,33.9127,35.9702,38.5359,0.358916,0.19725,0.035208,3.00854,2.97658,0.016417,0.033375
15,2.12055,105.134,9.51165,76693,710,101.852,0,28.3148,27.6348,22.0995,23.1714,0.164293,0.1975,0.027209,2.93142,2.90708,0.011541,0.032084
16,2.22655,104.823,9.53991,80777,777,101.474,0,26.5901,27.2155,22.1837,24.8282,0.177998,0.18475,0.031917,2.9265,2.89721,0.012459,0.029625
17,2.3324,104.441,9.57475,87979,930,100.945,0,28.4447,26.8199,21.9923,23.0595,0.164498,0.181083,0.027459,3.09121,3.06979,0.009125,0.029
18,2.43857,107.323,9.31763,93361,1125,104.001,0,28.7482,26.9497,23.814,23.8436,0.191664,0.184667,0.028208,2.95775,2.93279,0.009708,0.033291
19,2.54771,110.373,9.0602,246663,2500,107.121,0,26.8301,27.1996,26.7236,25.7388,0.164706,0.195708,0.02425,2.91358,2.89438,0.008166,0.026625
20,2.6604,129.984,7.69327,487317,4444,126.61,0.929125,29.2034,27.5095,43.3628,24.9647,0.169038,0.193083,0.026167,3.03121,3.009,0.009375,0.031375
21,2.79223,137.596,7.26766,999170,8881,133.91,0,28.5588,26.9599,49.8089,27.8862,0.203496,0.19725,0.037292,3.26479,3.23179,0.015167,0.04125
22,2.93173,295.404,3.38519,1546856,12582,288.476,0,48.8177,51.5917,127.868,57.5223,0.893706,0.597208,0.171917,5.42292,5.28454,0.072625,0.153417
23,3.23312,351.207,2.84732,1741089,15311,344.66,0,68.6727,59.932,142.836,70.7463,1.07283,0.266,0.090708,5.10308,4.96471,0.088125,0.141917
24,3.58948,386.802,2.5853,1750993,17228,380.687,0,70.6067,70.0202,147.564,90.1229,1.22846,0.307083,0.056667,5.2875,5.22108,0.019417,0.065
25,3.98756,347.666,2.87632,1819985,17967,341.64,0,64.2833,59.9154,142.919,72.665,0.809661,0.350708,0.056584,5.23192,5.18412,0.01725,0.070167
26,4.34107,387.384,2.58142,1901579,19218,380.583,0,76.0234,74.7855,135.859,90.687,1.51196,0.531792,0.149917,5.27088,5.15529,0.051208,0.14425
27,4.73346,243.21,4.11167,1761070,17467,238.133,0,47.3143,48.857,88.9397,51.594,0.583167,0.22475,0.063,4.25142,4.17529,0.037166,0.07325
28,4.978,196.883,5.07916,1593081,16029,193.486,0,37.3322,40.2208,70.9482,44.0591,0.373288,0.194417,0.03125,2.90654,2.87558,0.013541,0.037209
29,5.17618,130.181,7.68161,1202259,12842,126.379,0,30.4327,26.7323,41.8897,26.6434,0.169166,0.198,0.033583,3.31763,3.28213,0.016583,0.035333
