frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.305116,73.7322,13.5626,0,0,62.2069,2.25304,30.547,28.5863,0.006751,0.001627,0.327876,0.179083,0.1345,8.55808,7.92033,0.617333,0.612333
1,0.388085,55.5338,18.0071,0,0,51.7714,0,25.2824,25.7822,0.00325,0.00117,0.252004,0.179125,0.206583,3.15642,3.13629,0.002041,0.068083
2,0.446979,54.9023,18.2142,0,0,51.6404,0,25.1243,25.8003,0.002917,0.001167,0.259879,0.181667,0.030458,2.87896,2.85992,0.00225,0.038667
3,0.504201,54.521,18.3415,0,0,51.1504,0,24.8903,25.5706,0.002962,0.001248,0.237499,0.180708,0.028583,3.00304,2.98513,0.002292,0.035042
4,0.560494,56.3372,17.7503,0,0,53.0508,0,25.7246,26.588,0.002671,0.001543,0.263791,0.186042,0.030084,2.87025,2.85025,0.001875,0.047875
5,0.61777,55.1616,18.1285,0,0,51.783,0,25.2672,25.808,0.002589,0.001164,0.235123,0.182291,0.024375,2.98592,2.97183,0.001667,0.032042
6,0.674679,54.2687,18.4268,0,0,51.2173,0,24.9235,25.6105,0.002044,0.00108,0.238171,0.178291,0.019041,2.73971,2.73113,0.001334,0.031708
7,0.730401,86.5111,11.5592,37858,417,82.9925,0,24.95,25.6855,15.1832,16.5212,0.191796,0.182917,0.028666,3.11021,2.82208,0.272125,0.036917
8,0.817541,96.4883,10.3639,55222,429,93.2235,0,25.3845,25.6041,20.3285,21.2825,0.16738,0.179917,0.026,2.87404,2.84863,0.013958,0.029333
9,0.915845,97.4017,10.2668,58707,561,94.2152,0,25.2123,25.8176,21.0163,21.5322,0.175456,0.182917,0.028167,2.83067,2.80604,0.012292,0.031041
10,1.01479,98.4013,10.1625,60319,740,94.9761,1.04137,25.2223,25.6717,20.9225,21.4985,0.171296,0.181375,0.030833,3.01408,2.98417,0.015167,0.036292
11,1.11494,96.7251,10.3386,60860,664,93.5427,0,25.192,25.7245,20.7152,21.2986,0.166038,0.177625,0.024083,2.83771,2.80879,0.018291,0.039333
12,1.21353,97.0649,10.3024,60502,636,93.811,0,25.123,25.6647,20.9895,21.4068,0.171711,0.183458,0.025625,2.88346,2.8555,0.013209,0.032333
13,1.31236,97.3096,10.2765,65264,727,94.0037,0,25.1249,25.7914,21.0919,21.3565,0.191539,0.181208,0.024917,2.95825,2.93121,0.011834,0.033792
14,1.41137,97.4911,10.2573,71412,745,94.2295,0,25.0672,25.5662,21.2244,21.7264,0.178333,0.182042,0.034833,2.84992,2.8155,0.015042,0.033125
15,1.51068,97.72,10.2333,76660,726,94.5013,0,24.8812,25.7409,21.6008,21.638,0.184583,0.180416,0.0305,2.82283,2.78971,0.015333,0.038666
16,1.61015,97.5247,10.2538,83526,875,94.3454,0,25.0928,25.7474,21.6372,21.2517,0.167463,0.182,0.026541,2.81517,2.79233,0.008666,0.030958
17,1.70942,97.4737,10.2592,86735,923,94.2897,0,25.2513,25.695,21.2954,21.4223,0.170705,0.179208,0.028833,2.80271,2.77575,0.00875,0.033208
18,1.80869,97.3621,10.2709,96617,899,94.1492,0,25.1698,25.7361,21.3214,21.298,0.173792,0.182833,0.023125,2.86529,2.83862,0.015916,0.034709
19,1.90763,105.515,9.47735,246388,2579,102.32,0,25.115,25.6737,28.8248,22.0427,0.197377,0.181708,0.029625,2.77171,2.74487,0.009792,0.032334
20,2.01495,114.683,8.71969,497505,4605,111.369,0.994458,25.197,25.6503,36.2464,22.6594,0.167544,0.180625,0.02725,2.94617,2.91967,0.013458,0.042375
21,2.13151,126.97,7.87589,919823,8068,123.829,0,25.262,25.7122,47.7163,24.5028,0.176044,0.180666,0.026625,2.779,2.7535,0.010291,0.030917
22,2.26027,130.482,7.66392,1426098,11876,127.32,0,25.3062,25.7694,50.2365,25.3529,0.187706,0.183834,0.025958,2.80696,2.78196,0.009625,0.029417
23,2.39249,119.292,8.38277,1753075,15931,116.14,0,25.301,25.551,38.957,25.7035,0.168209,0.18425,0.026958,2.78621,2.76087,0.010708,0.032583
24,2.51351,123.696,8.08435,1862556,18723,120.533,0,25.3385,25.7133,42.9507,25.8938,0.170752,0.185417,0.028375,2.79417,2.76788,0.011,0.031958
25,2.63903,122.316,8.17555,1815717,20115,119.16,0,25.2393,25.5082,42.0221,25.7557,0.168836,0.186208,0.026833,2.79621,2.77104,0.010417,0.029792
26,2.76309,125.365,7.97668,1938364,20027,122.225,0,25.419,25.6699,44.8584,25.6476,0.169453,0.1855,0.027208,2.7805,2.75192,0.014875,0.032
27,2.89026,131.98,7.5769,1894130,18442,128.798,0,25.3309,25.7042,51.032,26.0993,0.169958,0.184875,0.026042,2.81954,2.78921,0.014667,0.034458
28,3.02398,121.272,8.24593,1474102,15533,118.076,0,25.2306,25.7743,40.808,25.6115,0.192873,0.181666,0.029333,2.83517,2.80575,0.014417,0.032042
29,3.14703,121.519,8.22917,1112669,11914,118.351,0,25.2955,25.7052,41.7354,24.9853,0.169082,0.181917,0.026875,2.81017,2.78163,0.0135,0.032042
