frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.313955,88.1721,11.3415,0,0,76.1098,2.51288,38.5495,34.1561,0.008544,0.002461,0.388535,0.178334,0.135625,8.78617,8.10992,0.655625,0.736333
1,0.471833,92.1388,10.8532,0,0,86.6993,0,41.1545,44.1035,0.006954,0.003166,0.320039,0.755958,0.285583,4.66242,4.63363,0.002792,0.081417
2,0.576725,86.8452,11.5147,0,0,82.1945,0,37.8075,43.5677,0.005416,0.002665,0.286997,0.224542,0.040083,4.22246,4.20354,0.003584,0.052125
3,0.666645,87.6309,11.4115,0,0,83,0,44.2923,37.8958,0.003125,0.001828,0.242997,0.248625,0.032417,4.11367,4.09279,0.002959,0.04225
4,0.758207,88.0155,11.3616,0,0,83.338,0,46.0065,36.5341,0.003495,0.001587,0.236465,0.248875,0.030667,4.21754,4.19913,0.003167,0.0695
5,0.848723,86.2013,11.6007,0,0,81.3462,0,39.8523,40.6996,0.003416,0.001044,0.218621,0.250917,0.037708,4.37879,4.35037,0.003125,0.050167
6,0.944137,86.116,11.6122,0,0,81.0127,0,40.5214,39.6982,0.003752,0.001292,0.2215,0.236917,0.041292,4.61104,4.58229,0.003333,0.04875
7,1.03296,168.017,5.95179,37858,417,161.59,0,46.061,40.4392,39.4308,34.5501,0.242664,0.453208,0.070542,5.69079,5.138,0.515584,0.066583
8,1.21031,205.04,4.87709,55224,429,201.465,0,51.3158,47.4399,47.4816,54.3493,0.275913,0.271083,0.039,3.12642,3.09208,0.016458,0.036375
9,1.41654,106.123,9.42303,59937,588,102.682,0,27.4158,29.0544,22.0489,23.4255,0.208755,0.207166,0.039125,2.91933,2.88388,0.016833,0.042166
10,1.52473,161.498,6.19204,60988,710,155.561,1.00467,37.9772,36.1659,38.0287,41.1953,0.300418,0.352458,0.06575,5.19238,5.12812,0.02575,0.067625
11,1.69488,127.871,7.82039,61443,706,124.411,0,33.9099,32.8284,26.7349,30.2634,0.195128,0.185375,0.029459,3.00787,2.97729,0.014625,0.0385
12,1.82697,101.667,9.83608,61746,674,98.4224,0,26.3588,26.6842,21.5372,23.1788,0.19412,0.191458,0.031166,2.88008,2.84933,0.014875,0.03775
13,1.93046,107.019,9.34412,65581,723,103.483,0,27.4417,26.738,24.0377,24.6387,0.174704,0.181417,0.027541,3.17746,3.1505,0.010666,0.035125
14,2.04095,105.248,9.5014,71124,827,102.04,0,26.4776,29.382,22.5012,23.0607,0.165751,0.187292,0.023625,2.8855,2.8665,0.010875,0.028292
15,2.14785,106.62,9.3791,77233,778,103.275,0,29.0343,28.2049,22.44,22.9633,0.166337,0.199666,0.030709,2.92633,2.89188,0.01875,0.042708
16,2.25645,105.471,9.48127,82382,816,100.751,0,26.8568,27.7776,22.4287,23.0463,0.170129,0.20325,0.026667,4.35796,4.33529,0.009459,0.034334
17,2.36377,103.28,9.68238,88114,939,99.935,0,26.3427,27.2012,22.3187,23.4487,0.171622,0.184458,0.033375,2.9805,2.95079,0.013875,0.031417
18,2.46808,121.157,8.25374,92972,936,116.748,0,29.2245,29.584,27.1919,29.7738,0.261876,0.297459,0.041333,3.81504,3.77554,0.014625,0.046916
19,2.5905,145.539,6.871,236049,2339,142.207,0,35.4805,33.0101,38.8346,34.1122,0.248997,0.198042,0.027458,2.936,2.91146,0.009917,0.034167
20,2.73796,120.091,8.32704,457041,4792,116.75,0.936958,26.3812,29.4695,34.7085,24.6088,0.170503,0.199458,0.026458,2.98862,2.96629,0.009584,0.031167
21,2.86,134.841,7.41615,964406,8390,131.545,0,29.8942,26.9605,47.7677,26.247,0.195376,0.202292,0.026208,2.94154,2.91929,0.009708,0.037375
22,2.99657,139.843,7.15088,1293358,10700,136.538,0,30.4489,27.2647,51.1004,27.0846,0.167255,0.196208,0.027,2.95317,2.92871,0.010541,0.033667
23,3.13839,135.824,7.36246,1715741,15995,132.381,0,28.9645,27.2353,47.6869,27.8491,0.169336,0.198584,0.030583,3.07471,3.04804,0.010166,0.032833
24,3.27606,132.143,7.56755,1875675,19789,128.729,0,26.3249,28.8478,45.3397,27.5239,0.193833,0.196667,0.03375,3.00287,2.96604,0.0185,0.043333
25,3.41245,138.573,7.21639,1839426,18873,134.61,0,29.244,27.7291,48.3206,28.5261,0.199835,0.2015,0.041917,3.36125,3.31821,0.020667,0.048375
26,3.55413,190.83,5.24026,1900953,18944,187.537,0,37.5576,34.1792,75.5698,39.4566,0.267793,0.199209,0.028083,2.91671,2.88738,0.014083,0.0365
27,3.74687,145.526,6.8716,1879739,17721,142.25,0,26.8946,27.032,57.5093,30.1378,0.197039,0.20125,0.028125,2.91154,2.87887,0.017125,0.038708
28,3.89431,138.077,7.24231,1455135,14115,134.749,0,27.9422,28.053,48.4495,29.652,0.172247,0.200083,0.032166,2.93725,2.90396,0.01525,0.034792
29,4.0333,134.93,7.41127,939368,9318,131.456,0,27.5788,27.3176,47.6687,28.2067,0.168,0.195416,0.031791,3.04533,3.01054,0.017583,0.038291
