frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.305141,59.8888,16.6976,0,0,48.2194,1.33421,29.139,16.7803,0.005208,0.001502,0.334749,0.310708,0.1665,8.64275,8.03033,0.592875,0.64325
1,0.374463,47.2379,21.1695,0,0,43.3166,0,26.3843,16.1856,0.002207,0.001415,0.277746,0.186958,0.208083,3.33154,3.31162,0.002375,0.061375
2,0.424652,48.2638,20.7195,0,0,44.9571,0,27.4326,16.8792,0.001915,0.001044,0.187662,0.184167,0.030792,2.90904,2.89042,0.001792,0.036041
3,0.475314,50.4284,19.8301,0,0,46.8303,0,28.6566,17.4711,0.002499,0.001414,0.236086,0.187166,0.028541,3.21283,3.19629,0.001625,0.031625
4,0.528387,50.7526,19.7034,0,0,47.2872,0,28.8097,17.7755,0.002374,0.001332,0.222665,0.199334,0.022833,3.07963,3.06608,0.001709,0.052041
5,0.581256,49.9535,20.0186,0,0,46.2174,0,27.9887,17.5344,0.002127,0.001458,0.203251,0.19,0.029084,3.30221,3.28292,0.00175,0.034958
6,0.63364,53.4992,18.6919,0,0,49.3444,0,30.0307,18.588,0.001961,0.001412,0.213331,0.201333,0.034208,3.69742,3.674,0.001333,0.034833
7,0.689789,118.899,8.41049,37858,417,115.041,0,36.3265,21.4702,26.5971,29.8163,0.25825,0.239292,0.035834,3.42858,3.114,0.295875,0.037
8,0.810258,92.2097,10.8449,55222,429,89.0395,0,27.2881,16.9924,21.581,22.5261,0.177625,0.182417,0.032041,2.75937,2.7285,0.013375,0.040042
9,0.90421,90.0563,11.1042,58903,589,86.8019,0,26.1197,16.1209,22.2245,21.7011,0.186168,0.181334,0.025625,2.90617,2.88171,0.011167,0.0295
10,0.996006,88.1725,11.3414,60488,734,84.9905,0.730416,25.4756,15.5959,20.944,21.6142,0.182339,0.1795,0.0255,2.82863,2.80342,0.008916,0.032583
11,1.08599,87.1197,11.4785,61090,692,83.9364,0,25.4934,15.4116,20.7841,21.6245,0.176372,0.181209,0.022834,2.83917,2.81579,0.013041,0.027625
12,1.17394,87.7079,11.4015,60415,634,84.453,0,25.7704,15.7701,20.8647,21.3653,0.178209,0.186417,0.031084,2.84538,2.81442,0.014958,0.035834
13,1.26344,87.132,11.4768,65772,725,84.0005,0,25.4747,15.3713,20.9688,21.5542,0.184247,0.182083,0.022375,2.77925,2.75246,0.014208,0.0375
14,1.35217,88.466,11.3038,71072,749,85.2297,0,25.586,15.6958,21.6189,21.7018,0.178835,0.181167,0.02625,2.82213,2.79458,0.011958,0.031667
15,1.44243,87.7262,11.3991,77818,735,84.5398,0,25.3668,15.5132,21.4763,21.5601,0.175789,0.180666,0.026917,2.83412,2.80488,0.014208,0.03525
16,1.53192,87.2936,11.4556,84631,943,84.1651,0,25.3449,15.3413,21.3189,21.5429,0.168173,0.182333,0.022083,2.79663,2.77767,0.007791,0.027375
17,1.62073,91.1996,10.965,90423,1040,87.5155,0,26.0278,16.0596,22.8066,21.85,0.195326,0.197833,0.034042,3.16275,3.12538,0.015167,0.039792
18,1.71412,98.0349,10.2004,95590,1050,94.8669,0,27.4548,17.3217,25.8704,23.5161,0.237463,0.182958,0.026834,2.79883,2.77296,0.012,0.035209
19,1.81382,116.982,8.54833,251771,2212,112.235,0,27.3517,17.328,39.2785,27.2934,0.229502,0.247959,0.049167,4.08063,4.04263,0.011375,0.047334
20,1.93388,262.489,3.80968,445649,3770,255.375,1.20108,56.5552,35.5863,97.4199,62.4257,0.765835,0.570875,0.184125,5.72017,5.57342,0.083833,0.185875
21,2.2012,353.996,2.82489,879718,7096,346.925,0,71.1666,42.1643,152.301,78.5533,1.14729,0.624959,0.134416,5.72546,5.58092,0.073833,0.131833
22,2.5606,322.834,3.09757,1532249,12783,315.934,0,47.8067,28.7366,183.727,53.796,0.538916,0.531375,0.146542,5.58429,5.46554,0.051,0.111
23,2.88817,332.251,3.00977,1675336,15074,325.642,0,64.5755,38.0955,146.817,73.6566,0.956164,0.636625,0.133083,5.30604,5.18521,0.052458,0.136625
24,3.2242,325.05,3.07645,1770442,18370,318.386,0,64.8858,38.8927,138.753,73.2593,1.05396,0.583125,0.1295,5.24067,5.12908,0.041417,0.105625
25,3.55426,328.608,3.04314,1907658,20050,322.175,0,66.5302,38.5133,138.768,75.8305,1.10354,0.524041,0.127,5.18079,5.07079,0.042375,0.10925
26,3.8879,328.119,3.04767,1922087,19635,321.595,0,64.8457,38.3353,140.757,75.122,1.11659,0.504917,0.120708,5.27004,5.12646,0.076,0.125416
27,4.22074,337.751,2.96076,1925236,18944,331.466,0,67.9973,40.5181,142.915,77.6148,1.07308,0.395334,0.108958,5.13358,5.01179,0.059291,0.095417
28,4.5639,322.017,3.10543,1555289,15790,315.826,0,68.1448,40.3904,128.992,75.8385,1.03046,0.533208,0.101208,5.02129,4.90404,0.0535,0.105333
29,4.89066,309.424,3.23181,1006114,9903,302.869,0,63.4338,38.2377,127.968,70.7389,1.01505,0.559917,0.136334,5.30117,5.14375,0.072292,0.107916
