frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.32176,74.651,13.3957,0,0,62.6287,2.09846,35.7775,23.9341,0.006044,0.001915,0.325205,0.1895,0.146583,8.73392,7.91871,0.795834,0.86725
1,0.46076,76.163,13.1297,0,0,70.8766,0,44.5302,25.4385,0.007544,0.005419,0.334409,0.243083,0.261208,4.53887,4.50887,0.00325,0.09125
2,0.54819,67.6392,14.7843,0,0,62.933,0,38.4826,23.5798,0.003333,0.002292,0.248962,0.308708,0.037417,4.19892,4.17154,0.005667,0.051917
3,0.620901,74.9797,13.3369,0,0,69.717,0,42.7584,26.1246,0.002213,0.001582,0.244669,0.252125,0.043334,4.75571,4.72608,0.002834,0.05425
4,0.702584,74.4914,13.4244,0,0,69.1972,0,40.1625,28.1513,0.003005,0.001745,0.264871,0.24925,0.038375,4.72375,4.68725,0.015417,0.085917
5,0.783454,75.1226,13.3116,0,0,69.4875,0,43.9178,24.5874,0.002663,0.001416,0.257126,0.3,0.048958,5.00192,4.96104,0.005,0.06725
6,0.866788,71.6393,13.9588,0,0,66.3861,0,41.9073,23.6373,0.004546,0.002083,0.291421,0.228708,0.048625,4.73308,4.6975,0.004542,0.06225
7,0.941302,148.553,6.73163,37858,417,140.431,0,45.0165,23.9902,38.5679,32.014,0.228374,0.238958,0.035916,7.58079,7.08571,0.476167,0.05625
8,1.09231,156.971,6.3706,55265,458,152.773,0,40.7411,25.0065,44.6873,41.4511,0.281166,0.252542,0.041208,3.67975,3.64367,0.017875,0.038833
9,1.25643,131.906,7.58116,58440,552,126.718,0,32.43,19.847,35.8005,37.8,0.220542,0.252125,0.039375,4.6485,4.60471,0.020625,0.059208
10,1.39264,186.645,5.35776,60049,730,180.777,2.03146,49.0734,25.6186,54.4114,48.5794,0.259584,0.321791,0.046416,5.22267,5.15867,0.034959,0.073334
11,1.58398,157.363,6.35471,60406,709,152.757,0,42.4507,23.7324,41.4583,44.0224,0.343794,0.2515,0.04575,3.95113,3.90108,0.01775,0.05025
12,1.74468,185.075,5.40322,60272,665,179.133,0,47.6409,25.914,55.8764,48.5055,0.291751,0.360875,0.052333,5.19979,5.13638,0.03175,0.075875
13,1.9346,194.697,5.13618,65066,698,191.121,0,58.2435,28.5976,48.9672,54.3813,0.323088,0.252875,0.037791,3.13004,3.10017,0.012292,0.038208
14,2.13127,95.7146,10.4477,70907,757,92.4395,0,28.2815,16.8884,22.9643,23.6699,0.168084,0.198125,0.028958,2.89396,2.86325,0.014041,0.036666
15,2.23347,94.6371,10.5667,77057,749,91.2899,0,27.8617,16.3129,22.9613,23.4932,0.178248,0.193458,0.025542,2.92383,2.89883,0.00975,0.034584
16,2.32994,93.5931,10.6845,83530,831,90.3543,0,28.4798,16.176,22.1668,22.8927,0.179461,0.192584,0.027125,2.88479,2.86463,0.00825,0.03075
17,2.42452,95.2288,10.501,93565,1046,91.9481,0,27.0488,16.1404,24.6329,23.4835,0.167375,0.193625,0.025208,2.88896,2.86354,0.012541,0.031375
18,2.52074,95.0713,10.5184,101133,1141,91.7931,0,28.894,16.7182,22.1938,23.3403,0.16896,0.199209,0.027209,2.88196,2.85946,0.009167,0.032333
19,2.61772,103.276,9.68279,292853,2687,100.071,0,26.4099,15.869,31.1318,26.0047,0.177339,0.200125,0.02725,2.83417,2.81092,0.0085,0.031334
20,2.7229,141.797,7.05236,430031,3954,138.331,0.711542,33.8894,19.58,48.9679,34.2764,0.226124,0.373625,0.029542,3.09246,3.05842,0.020042,0.054708
21,2.86732,124.124,8.05643,997708,8413,120.758,0,26.7169,18.1536,48.2971,26.9461,0.169165,0.197166,0.026791,3.00271,2.97438,0.012,0.038041
22,2.99239,134.004,7.46245,1470524,12638,130.706,0,30.0205,16.0432,54.4403,29.5382,0.17088,0.200125,0.025833,2.89508,2.87042,0.011208,0.034875
23,3.12744,122.689,8.15068,1616670,14957,119.397,0,27.7647,16.2798,43.7421,30.9352,0.170087,0.199583,0.034208,2.87075,2.845,0.010208,0.03375
24,3.25204,126.204,7.92367,1785252,18336,122.212,0,27.4478,16.904,46.1587,30.8495,0.224168,0.221,0.03725,3.46258,3.42588,0.016,0.048792
25,3.38098,307.873,3.2481,1993837,20236,300.741,0,60.3884,37.6412,132.225,67.3937,0.998498,0.324917,0.122625,5.38921,5.25092,0.083667,0.139875
26,3.69154,327.452,3.05388,2074634,21155,319.996,0,58.2785,37.1887,150.46,71.2967,0.957085,0.583708,0.151625,5.77742,5.56279,0.141625,0.208209
27,4.02419,371.52,2.69164,1641212,15968,363.932,0,80.5207,54.0906,144.434,81.4799,1.33492,0.616875,0.136458,5.71467,5.54621,0.102375,0.217416
28,4.4011,346.752,2.8839,1242609,12112,341.326,0,77.8946,51.213,130.409,79.5795,1.14263,0.31375,0.050958,4.56388,4.49754,0.036042,0.07275
29,4.75178,321.062,3.11467,948091,9227,313.899,0,67.8541,42.6395,129.716,70.189,1.13212,0.574583,0.145333,5.26183,5.129,0.066542,0.149666
